United Kingdom,"21,473",1.8,,Key
Great Britain,"21,583",1.6,, CV <= 5% 
England and Wales,"21,640",1.5,, CV > 5% and <= 10% 
England,"21,794",1.6,, CV > 10% and <= 20% 
North East,"19,697",2.8,,  x = unreliable 
Berwick-upon-Tweed,"19,745",-0.7,, CV > 20% or unavailable 
Bishop Auckland,"19,399",-4.5,,     .. = disclosive 
Blaydon,"20,952",2.6,,    : = not applicable 
Blyth Valley,"20,406",5.3,, - = nil or negligible 
City of Durham,"21,776",5.3,,
Darlington,"18,178",-4.3,,
Easington,"19,793",10.4,,
Gateshead,"19,756",5.0,,
Hartlepool,"20,988",6.3,,
Hexham,"22,330",11.6,,
Houghton and Sunderland South,"21,036",3.3,,
Jarrow,"19,156",-4.4,,
Middlesbrough,"17,109",6.1,,
Middlesbrough South and East Cleveland,"19,041",0.6,,
Newcastle upon Tyne Central,"17,132",4.5,,
Newcastle upon Tyne East,"19,002",9.5,,
Newcastle upon Tyne North,"20,198",3.6,,
North Durham,"21,597",5.8,,
North Tyneside,"17,988",-4.4,,
North West Durham,"21,205",6.8,,
Redcar,"17,066",-9.8,,
Sedgefield,"20,640",3.2,,
South Shields,"19,131",,,
Stockton North,"20,516",8.8,,
Stockton South,"20,759",-0.2,,
Sunderland Central,"20,412",0.3,,
Tynemouth,"21,130",0.3,,
Wansbeck,"19,537",0.7,,
Washington and Sunderland West,"18,250",6.4,,
North West,"20,060",1.5,,
Altrincham and Sale West,"26,229",6.0,,
Ashton-under-Lyne,"19,397",-0.1,,
Barrow and Furness,"18,232",-5.8,,
Birkenhead,"19,458",-0.8,,
Blackburn,"15,805",1.1,,
Blackley and Broughton,"16,727",6.3,,
Blackpool North and Cleveleys,"16,964",2.4,,
Blackpool South,"15,681",1.5,,
Bolton North East,"18,608",4.5,,
Bolton South East,"17,058",2.7,,
Bolton West,"19,919",1.7,,
Bootle,"20,011",-0.5,,
Burnley,"18,892",2.4,,
Bury North,"22,503",-5.2,,
Bury South,"20,938",-0.3,,
Carlisle,"17,876",-1.7,,
Cheadle,"21,519",-2.3,,
Chorley,"21,483",,,
City of Chester,"22,625",10.0,,
Congleton,"20,885",-1.6,,
Copeland,x,,,
Crewe and Nantwich,"19,264",3.3,,
Denton and Reddish,"19,417",3.5,,
Eddisbury,"22,012",-4.0,,
Ellesmere Port and Neston,"20,514",13.3,,
Fylde,"21,832",2.3,,
Garston and Halewood,"20,748",-4.5,,
